id|conductor|first|label
bigint|integer|integer|text

0|1|1|1.a
3|3|2|3.b
5|4|3|4.b
7|5|4|5.b
8|5|2|5.c
12|7|6|7.b
13|7|2|7.c
14|7|3|7.d
16|8|5|8.b
18|8|3|8.d
21|9|4|9.c
22|9|2|9.d
27|11|10|11.b
28|11|3|11.c
29|11|2|11.d
31|12|11|12.b
35|13|12|13.b
36|13|3|13.c
37|13|5|13.d
38|13|4|13.e
39|13|2|13.f
47|15|14|15.d
48|15|2|15.e
54|16|5|16.e
55|16|3|16.f
57|17|16|17.b
58|17|4|17.c
59|17|2|17.d
60|17|3|17.e
66|19|18|19.b
67|19|7|19.c
68|19|8|19.d
69|19|4|19.e
70|19|2|19.f
